solver,n,status,num_knights,placement,solve_time,nodes_explored,upper_bound,lower_bound,timestamp,strategy,branch_var,nodes_pruned_bound,nodes_pruned_infeasible,nodes_integer,branch_order,run_id
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.126836,35,6,5.0,2026-06-02T14:02:46.755648,best_first,most_constrained,28,0,4,zero_first,1
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.113796,35,6,5.0,2026-06-02T14:02:46.872924,best_first,most_constrained,28,0,4,zero_first,2
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.112624,35,6,5.0,2026-06-02T14:02:46.983970,best_first,most_constrained,28,0,4,zero_first,3
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.115297,35,6,5.0,2026-06-02T14:02:47.101450,best_first,first_fractional,28,0,4,zero_first,1
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.121766,35,6,5.0,2026-06-02T14:02:47.221337,best_first,first_fractional,28,0,4,zero_first,2
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.123685,35,6,5.0,2026-06-02T14:02:47.349323,best_first,first_fractional,28,0,4,zero_first,3
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.118173,35,6,5.0,2026-06-02T14:02:47.469157,best_first,least_constrained,28,0,4,zero_first,1
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.126172,35,6,5.0,2026-06-02T14:02:47.595703,best_first,least_constrained,28,0,4,zero_first,2
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.111151,35,6,5.0,2026-06-02T14:02:47.702326,best_first,least_constrained,28,0,4,zero_first,3
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.117554,35,6,5.0,2026-06-02T14:02:47.825714,depth_first,most_constrained,28,0,4,zero_first,1
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.116917,35,6,5.0,2026-06-02T14:02:47.933729,depth_first,most_constrained,28,0,4,zero_first,2
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.116117,35,6,5.0,2026-06-02T14:02:48.055345,depth_first,most_constrained,28,0,4,zero_first,3
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.113423,35,6,5.0,2026-06-02T14:02:48.168150,depth_first,first_fractional,28,0,4,zero_first,1
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.115457,35,6,5.0,2026-06-02T14:02:48.289302,depth_first,first_fractional,28,0,4,zero_first,2
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.113632,35,6,5.0,2026-06-02T14:02:48.401862,depth_first,first_fractional,28,0,4,zero_first,3
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.116043,35,6,5.0,2026-06-02T14:02:48.520185,depth_first,least_constrained,28,0,4,zero_first,1
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.112226,35,6,5.0,2026-06-02T14:02:48.625976,depth_first,least_constrained,28,0,4,zero_first,2
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.112122,35,6,5.0,2026-06-02T14:02:48.739117,depth_first,least_constrained,28,0,4,zero_first,3
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.115954,35,6,5.0,2026-06-02T14:02:48.860200,breadth_first,most_constrained,28,0,4,zero_first,1
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.113402,35,6,5.0,2026-06-02T14:02:48.974885,breadth_first,most_constrained,28,0,4,zero_first,2
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.121494,35,6,5.0,2026-06-02T14:02:49.096994,breadth_first,most_constrained,28,0,4,zero_first,3
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.108918,35,6,5.0,2026-06-02T14:02:49.202316,breadth_first,first_fractional,28,0,4,zero_first,1
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.113384,35,6,5.0,2026-06-02T14:02:49.315425,breadth_first,first_fractional,28,0,4,zero_first,2
