solver,n,status,num_knights,placement,solve_time,nodes_explored,upper_bound,lower_bound,timestamp,strategy,branch_var,nodes_pruned_bound,nodes_pruned_infeasible,nodes_integer,branch_order,run_id
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.094585,35,6,5.0,2026-06-03T14:28:57.467395,best_first,most_constrained,28,0,4,zero_first,1
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.046524,35,6,5.0,2026-06-03T14:28:57.514373,best_first,most_constrained,28,0,4,zero_first,2
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.050388,35,6,5.0,2026-06-03T14:28:57.565287,best_first,most_constrained,28,0,4,zero_first,3
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045794,35,6,5.0,2026-06-03T14:28:57.611315,best_first,first_fractional,28,0,4,zero_first,1
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.051586,35,6,5.0,2026-06-03T14:28:57.663410,best_first,first_fractional,28,0,4,zero_first,2
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.046607,35,6,5.0,2026-06-03T14:28:57.710074,best_first,first_fractional,28,0,4,zero_first,3
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045278,35,6,5.0,2026-06-03T14:28:57.755011,best_first,least_constrained,28,0,4,zero_first,1
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045965,35,6,5.0,2026-06-03T14:28:57.801750,best_first,least_constrained,28,0,4,zero_first,2
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045467,35,6,5.0,2026-06-03T14:28:57.847575,best_first,least_constrained,28,0,4,zero_first,3
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.04604,35,6,5.0,2026-06-03T14:28:57.893810,depth_first,most_constrained,28,0,4,zero_first,1
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.050888,35,6,5.0,2026-06-03T14:28:57.944620,depth_first,most_constrained,28,0,4,zero_first,2
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.04551,35,6,5.0,2026-06-03T14:28:57.990725,depth_first,most_constrained,28,0,4,zero_first,3
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.047016,35,6,5.0,2026-06-03T14:28:58.037280,depth_first,first_fractional,28,0,4,zero_first,1
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.046996,35,6,5.0,2026-06-03T14:28:58.084896,depth_first,first_fractional,28,0,4,zero_first,2
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045604,35,6,5.0,2026-06-03T14:28:58.130975,depth_first,first_fractional,28,0,4,zero_first,3
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045693,35,6,5.0,2026-06-03T14:28:58.176547,depth_first,least_constrained,28,0,4,zero_first,1
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045199,35,6,5.0,2026-06-03T14:28:58.221494,depth_first,least_constrained,28,0,4,zero_first,2
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.04994,35,6,5.0,2026-06-03T14:28:58.271950,depth_first,least_constrained,28,0,4,zero_first,3
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.049882,35,6,5.0,2026-06-03T14:28:58.322532,breadth_first,most_constrained,28,0,4,zero_first,1
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.048398,35,6,5.0,2026-06-03T14:28:58.371506,breadth_first,most_constrained,28,0,4,zero_first,2
breadth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.046781,35,6,5.0,2026-06-03T14:28:58.417647,breadth_first,most_constrained,28,0,4,zero_first,3
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.046167,35,6,5.0,2026-06-03T14:28:58.464656,breadth_first,first_fractional,28,0,4,zero_first,1
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.048905,35,6,5.0,2026-06-03T14:28:58.514098,breadth_first,first_fractional,28,0,4,zero_first,2
breadth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045884,35,6,5.0,2026-06-03T14:28:58.559545,breadth_first,first_fractional,28,0,4,zero_first,3
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.046918,35,6,5.0,2026-06-03T14:28:58.606669,breadth_first,least_constrained,28,0,4,zero_first,1
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.04603,35,6,5.0,2026-06-03T14:28:58.653511,breadth_first,least_constrained,28,0,4,zero_first,2
breadth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.045907,35,6,5.0,2026-06-03T14:28:58.699859,breadth_first,least_constrained,28,0,4,zero_first,3
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.329987,209,7,5.5,2026-06-03T14:28:59.029377,best_first,most_constrained,148,0,31,zero_first,1
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.329576,209,7,5.5,2026-06-03T14:28:59.360018,best_first,most_constrained,148,0,31,zero_first,2
best_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.32699,209,7,5.5,2026-06-03T14:28:59.686850,best_first,most_constrained,148,0,31,zero_first,3
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.305081,197,7,5.5,2026-06-03T14:28:59.992392,best_first,first_fractional,126,0,36,zero_first,1
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.318238,197,7,5.5,2026-06-03T14:29:00.311009,best_first,first_fractional,126,0,36,zero_first,2
best_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.303904,197,7,5.5,2026-06-03T14:29:00.614542,best_first,first_fractional,126,0,36,zero_first,3
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.33402,233,7,5.5,2026-06-03T14:29:00.949164,best_first,least_constrained,108,0,63,zero_first,1
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.339739,233,7,5.5,2026-06-03T14:29:01.288811,best_first,least_constrained,108,0,63,zero_first,2
best_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.338723,233,7,5.5,2026-06-03T14:29:01.628676,best_first,least_constrained,108,0,63,zero_first,3
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.325306,209,7,5.5,2026-06-03T14:29:01.953926,depth_first,most_constrained,148,0,31,zero_first,1
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.322317,209,7,5.5,2026-06-03T14:29:02.276657,depth_first,most_constrained,148,0,31,zero_first,2
depth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.320619,209,7,5.5,2026-06-03T14:29:02.598204,depth_first,most_constrained,148,0,31,zero_first,3
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.298612,197,7,5.5,2026-06-03T14:29:02.897096,depth_first,first_fractional,126,0,36,zero_first,1
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.301934,197,7,5.5,2026-06-03T14:29:03.199087,depth_first,first_fractional,126,0,36,zero_first,2
depth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.305099,197,7,5.5,2026-06-03T14:29:03.504107,depth_first,first_fractional,126,0,36,zero_first,3
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.329072,233,7,5.5,2026-06-03T14:29:03.834189,depth_first,least_constrained,108,0,63,zero_first,1
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.339008,233,7,5.5,2026-06-03T14:29:04.173354,depth_first,least_constrained,108,0,63,zero_first,2
depth_first_least_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.382695,233,7,5.5,2026-06-03T14:29:04.556556,depth_first,least_constrained,108,0,63,zero_first,3
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.328857,209,7,5.5,2026-06-03T14:29:04.886044,breadth_first,most_constrained,148,0,31,zero_first,1
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.324565,209,7,5.5,2026-06-03T14:29:05.210522,breadth_first,most_constrained,148,0,31,zero_first,2
breadth_first_most_constrained,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.329252,209,7,5.5,2026-06-03T14:29:05.540211,breadth_first,most_constrained,148,0,31,zero_first,3
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.300005,197,7,5.5,2026-06-03T14:29:05.840478,breadth_first,first_fractional,126,0,36,zero_first,1
breadth_first_first_fractional,5,optimal,7,"[12, 7, 11, 0, 3, 6, 13]",0.303293,197,7,5.5,2026-06-03T14:29:06.144203,breadth_first,first_fractional,126,0,36,zero_first,2
