solver,n,status,num_knights,placement,solve_time,nodes_explored,upper_bound,lower_bound,timestamp,strategy,branch_var,nodes_pruned_bound,nodes_pruned_infeasible,nodes_integer,branch_order,run_id
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.132885,35,6,5.0,2026-06-02T15:45:39.333279,best_first,most_constrained,28,0,4,zero_first,1
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.132453,35,6,5.0,2026-06-02T15:45:39.469197,best_first,most_constrained,28,0,4,zero_first,2
best_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.107761,35,6,5.0,2026-06-02T15:45:39.569079,best_first,most_constrained,28,0,4,zero_first,3
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.108356,35,6,5.0,2026-06-02T15:45:39.687470,best_first,first_fractional,28,0,4,zero_first,1
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.112321,35,6,5.0,2026-06-02T15:45:39.800139,best_first,first_fractional,28,0,4,zero_first,2
best_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.11278,35,6,5.0,2026-06-02T15:45:39.912192,best_first,first_fractional,28,0,4,zero_first,3
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.119456,35,6,5.0,2026-06-02T15:45:40.033324,best_first,least_constrained,28,0,4,zero_first,1
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.110546,35,6,5.0,2026-06-02T15:45:40.142233,best_first,least_constrained,28,0,4,zero_first,2
best_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.122249,35,6,5.0,2026-06-02T15:45:40.267343,best_first,least_constrained,28,0,4,zero_first,3
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.124907,35,6,5.0,2026-06-02T15:45:40.392326,depth_first,most_constrained,28,0,4,zero_first,1
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.115182,35,6,5.0,2026-06-02T15:45:40.507579,depth_first,most_constrained,28,0,4,zero_first,2
depth_first_most_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.137803,35,6,5.0,2026-06-02T15:45:40.647750,depth_first,most_constrained,28,0,4,zero_first,3
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.123253,35,6,5.0,2026-06-02T15:45:40.769263,depth_first,first_fractional,28,0,4,zero_first,1
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.124194,35,6,5.0,2026-06-02T15:45:40.891171,depth_first,first_fractional,28,0,4,zero_first,2
depth_first_first_fractional,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.121008,35,6,5.0,2026-06-02T15:45:41.013957,depth_first,first_fractional,28,0,4,zero_first,3
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.122967,35,6,5.0,2026-06-02T15:45:41.138488,depth_first,least_constrained,28,0,4,zero_first,1
depth_first_least_constrained,4,optimal,6,"[5, 6, 0, 1, 10, 11]",0.133692,35,6,5.0,2026-06-02T15:45:41.276352,depth_first,least_constrained,28,0,4,zero_first,2
